DATASTATUS,SIDEWALK_LENGTH_FT,NUM_MINORCRACKING,NUM_SERIOUSCRACKING,NUM_SEPARATION,NUM_MISSING,NUM_SETTLEMENT,NUM_PATCHES,NUM_SCALING,NUM_TREEFOOTDAMAGE,OWNERSHIP,ID,SCI,SCI_CATEGORY,MAINTENANCEPRIORITY,GIS_ID,SE_ANNO_CAD_DATA,OBJECTID,GLOBALID,SHAPELEN
SIDEWALK,201,0,0,0,0,1,0,0,0,DDOT,A53B1F87-327F-40CC-AA98-DE0FE09653C3,10,EXCELLENT,MEDIUM,,,1754749,{860C66D3-18D5-4823-ACD3-60B0CAF532C8},0
SIDEWALK,234,,,,,,,,,DDOT,A53C19EF-44D2-46C9-AF3A-3FC2C784CC1B,11,EXCELLENT,NONE,,,1754750,{EE2C5C3E-C988-4F47-8B39-70922AE16B04},0
SIDEWALK,470,,,,,,,,,DDOT,A5415E70-13A0-4578-A793-BF1AF4891B86,11,EXCELLENT,NONE,,,1754751,{1946AFEE-06B5-4079-A007-0F2ACA4B088A},0
SIDEWALK-PARTIAL,793,0,1,0,0,0,0,1,0,DDOT,A543E852-E741-450E-B4DD-EFEF87FCDFD2,9,GOOD,HIGH,,,1754752,{FE089FBD-CB40-4AFA-8BCF-6748750544C5},0
SIDEWALK,1048,,,,,,,,,DDOT,A5459D33-FF41-4082-921A-0E1F4058486E,11,EXCELLENT,NONE,,,1754753,{D2BFCFA6-6C7C-4211-A4B0-90EA7DA1BD6B},0
SIDEWALK,379,0,0,1,0,0,0,0,0,DDOT,A5461D36-111D-484D-B6D7-A15BBD0D80B2,10,EXCELLENT,MEDIUM,,,1754754,{15DDC6A8-00E2-4D8E-AC93-6CA57DAF02D7},0
SIDEWALK,471,,,,,,,,,DDOT,A548456A-8F2C-4427-A627-4874497087E4,11,EXCELLENT,NONE,,,1754755,{732629D8-E1AF-47BD-90FD-335092C41A6D},0
SIDEWALK,310,,,,,,,,,DDOT,A54C361B-1C2D-4CFB-B1E6-74EEBAACBB72,11,EXCELLENT,NONE,,,1754756,{90B5FA62-E5BE-406B-9EA9-F7ECC48CC753},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A5505715-124B-4D66-A822-3B2C97DBD313,0,N/A,N/A,,,1754757,{24FBDF01-6CA6-442D-B69C-3D95EA5DAB7B},0
SIDEWALK,308,,,,,,,,,DDOT,A5581DCA-A46F-4190-9046-FEBCF48DBFDF,11,EXCELLENT,NONE,,,1754758,{C7800290-C93D-4C7C-9B3E-76DB788D753A},0
SIDEWALK,640,0,1,0,0,0,0,0,0,DDOT,A5582D9A-7FD9-4A57-93AA-DF1FAE6F4809,9,GOOD,HIGH,,,1754759,{A5817162-AB10-4AF9-B103-72DBDE6A9C7F},0
SIDEWALK,748,1,0,0,0,0,0,0,1,DDOT,A558E3E5-2A75-4548-9165-988E7A8319DC,10,EXCELLENT,MEDIUM,,,1754760,{E6E60ED1-F130-4440-B975-86AF97DFB049},0
SIDEWALK,579,,,,,,,,,DDOT,A559C867-5397-42A5-B548-E5B0F1333664,11,EXCELLENT,NONE,,,1754761,{1AE49D84-E09F-4901-9A01-DF74295576EF},0
SIDEWALK,522,1,0,0,0,0,0,0,0,DDOT,A55BDF35-23E6-4295-8A85-4381637E3E7E,11,EXCELLENT,LOW,,,1754762,{758252F2-E0B7-4C55-9930-B86E7D1E39A9},0
SIDEWALK,249,1,0,1,0,1,1,0,0,DDOT,A563915C-6548-4BA5-9A6D-D9BB18FD88B6,8,GOOD,MEDIUM,,,1754763,{64D0FFD8-7EF3-4A47-B0A0-01B0331DA12E},0
SIDEWALK,256,,,,,,,,,DDOT,A5664AE0-9018-4F79-98CD-EB64290481E1,11,EXCELLENT,NONE,,,1754764,{47D52E47-523E-4703-8BD6-48D5895ADDA5},0
SIDEWALK,846,,,,,,,,,DDOT,A568AB89-2D2C-486D-B7FA-1471C6165035,11,EXCELLENT,NONE,,,1754765,{4085C1DD-3164-417F-A876-C2B03CEBA13A},0
SIDEWALK,347,0,0,0,0,0,1,0,0,DDOT,A570B117-EC8B-40FC-9B1A-477044DE413A,11,EXCELLENT,LOW,,,1754766,{87D46A6B-C94E-41C6-A476-C67400C71ED0},0
SIDEWALK,226,,,,,,,,,DDOT,A570D41F-9FD0-4B43-ADCF-B0A4F0FB9046,11,EXCELLENT,NONE,,,1754767,{EBF6D1A6-08A9-439C-AC19-0111C6EDAE8B},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A5719DF4-F7E0-4A42-8110-A21F523D7AC6,0,N/A,N/A,,,1754768,{0F7B9B43-11BA-4657-9DCE-BFA2675DC04F},0
SIDEWALK,418,,,,,,,,,DDOT,A5740DF6-7B17-42E9-B423-32FA99D84BB7,11,EXCELLENT,NONE,,,1754769,{5F3FCA3C-F0FA-41E5-A517-4B4EB7811491},0
SIDEWALK,364,0,0,0,0,0,1,1,0,DDOT,A57636BB-2041-420F-B80C-B828BF5D26B7,10,EXCELLENT,LOW,,,1754770,{691967AE-8FED-4F6F-9813-27B221CEE067},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A57A6E8F-0A0B-496A-B270-1420BD5B9FA0,0,N/A,N/A,,,1754771,{B3968247-C5D0-44DA-9024-ECFF018D366C},0
SIDEWALK,329,0,12,0,0,1,0,0,0,DDOT,A57C3057-F5DB-4877-BC82-879DF1EEB0A4,0,FAILED,HIGH,,,1754772,{909C0444-E99D-4C7A-87F2-12E791B9CB3F},0
SIDEWALK,401,,,,,,,,,DDOT,A5816C57-2B09-41ED-BE25-8FA098356898,11,EXCELLENT,NONE,,,1754773,{0EDDCFBD-48B9-4807-A768-CE852C1F5722},0
SIDEWALK,286,,,,,,,,,DDOT,A5843634-44AB-4D14-9F2E-34ABBF71FD32,11,EXCELLENT,NONE,,,1754774,{3880C395-92C4-4705-9BEB-6CB64E191586},0
SIDEWALK,613,0,3,0,0,1,0,1,0,DDOT,A586E6C1-67DF-4092-B946-16B49F422892,4,POOR,HIGH,,,1754775,{706B18D6-46BF-4B67-A5AD-5169537757BE},0
SIDEWALK,599,0,2,0,0,0,0,0,0,DDOT,A58B4F7C-C46E-46EE-90D5-C3837A114536,7,FAIR,HIGH,,,1754776,{11C9FC78-45D7-4513-80E8-786BBB72F2E8},0
SIDEWALK,999,1,0,0,0,0,0,0,0,DDOT,A58B5C19-C0A9-444E-BCA9-095340C5FEF7,11,EXCELLENT,LOW,,,1754777,{76AC8A69-24BD-4C11-B909-CFB686E8C417},0
SIDEWALK,1031,3,0,0,0,0,0,0,0,DDOT,A58CEC33-88A0-4A22-8834-C40516E988C6,10,EXCELLENT,LOW,,,1754778,{2140920C-BBCD-4309-8414-121B1CEE9D93},0
SIDEWALK,866,4,0,0,0,1,0,4,0,DDOT,A44C69A0-A58B-4988-9A6B-844C0A00934B,8,GOOD,MEDIUM,,,1754779,{760FCA2C-46AA-449F-85C4-6ABF5B6DB5A5},0
SIDEWALK,548,1,0,0,0,0,0,8,0,DDOT,A456A489-A976-4087-9677-9841242241BB,9,GOOD,LOW,,,1754780,{0C2192E8-EFDE-4206-9C69-D0D568C9E736},0
SIDEWALK,96,,,,,,,,,DDOT,A45BD4D0-6F01-4388-A4E1-B606B7E99FAD,11,EXCELLENT,NONE,,,1754781,{8B9DB6E6-73A6-43B5-9240-8D3148437572},0
SIDEWALK,363,,,,,,,,,DDOT,A45C7E96-700C-4AA9-80C5-FD498045CEA2,11,EXCELLENT,NONE,,,1754782,{A82BBD74-6945-4960-88E4-0FA5E0266A70},0
SIDEWALK,391,0,1,1,0,0,0,0,0,DDOT,A45FE6FF-00F5-46E5-A46A-8CAF0D80B239,8,GOOD,HIGH,,,1754783,{11DC7C07-C153-49C2-B6B8-0699FD80A0B1},0
SIDEWALK,188,0,0,0,0,8,0,0,6,DDOT,A461BE2D-5E50-4387-9EEC-1DEC427D90AC,0,FAILED,HIGH,,,1754784,{625A186C-AD96-4B8F-9927-B14E859EC003},0
NOT SURVEYED,0,0,0,0,0,0,0,0,0,DDOT,A462ABBE-4448-4AF5-BA3B-46AAC2EAC231,0,N/A,N/A,,,1754785,{B5FB358B-BEBA-4F65-8D3B-80A5CD14AF00},0
SIDEWALK,624,3,1,0,0,0,0,0,0,DDOT,A463AC7D-CD4D-4628-8132-06E0A9DB2152,8,GOOD,HIGH,,,1754786,{163C40DA-14E7-4C92-8E12-816B8E653F15},0
SIDEWALK,151,,,,,,,,,DDOT,A46525AE-B513-46D8-BFA8-B4B919DBC0EC,11,EXCELLENT,NONE,,,1754787,{DA3058E7-3287-43A1-9242-F47833024DFA},0
SIDEWALK,343,1,1,1,0,0,0,0,0,DDOT,A4658BDF-5E46-4462-9FED-ACE23AE50599,8,GOOD,HIGH,,,1754788,{5873BB96-8C58-4191-B21A-F1F6F43407F3},0
SIDEWALK,743,1,0,0,0,0,0,8,0,DDOT,A466AB83-7217-40B2-BA12-5B0D6BA608E6,9,GOOD,LOW,,,1754789,{2ED746C9-7167-478D-8F0B-65AA75F8AE24},0
SIDEWALK,110,,,,,,,,,DDOT,A468A8F0-C96F-403A-AFFA-26E4757DE6F9,11,EXCELLENT,NONE,,,1754790,{9FF5B84F-AA7B-4A7F-942B-39D61BF09A45},0
SIDEWALK,130,0,6,0,0,0,0,0,0,DDOT,A64CB92A-4569-4027-9FB5-33772E92085D,0,FAILED,HIGH,,,1754791,{96834973-7574-4C71-8E2A-7B22C3D0D67A},0
SIDEWALK,143,,,,,,,,,DDOT,A64F226A-9B21-439E-9746-05B7AA8678A6,11,EXCELLENT,NONE,,,1754792,{58592464-3218-4364-B3E8-68C3B2E6F812},0
SIDEWALK,79,0,1,0,0,0,0,0,0,DDOT,A6500F02-3A4B-46F8-9C72-29ED936E00FA,9,GOOD,HIGH,,,1754793,{8C176A04-837D-4CBB-BB93-B42BF7BB2B91},0
SIDEWALK,1134,3,10,3,0,3,1,2,0,DDOT,A6504263-0E65-43F5-ABC9-9CB2CC98D4F4,0,FAILED,HIGH,,,1754794,{CDEE4D0C-C60E-4054-913D-15E60812917E},0
SIDEWALK,342,,,,,,,,,DDOT,A652B992-B234-4E7F-8DE4-8D69B4681054,11,EXCELLENT,NONE,,,1754795,{AFB1F076-04B0-4800-AEC8-350246CBD42B},0
SIDEWALK,489,0,0,0,0,1,0,0,0,DDOT,A653D622-F83E-4576-AC38-70227BB8D50B,10,EXCELLENT,MEDIUM,,,1754796,{2486296A-A8A6-4CAC-968C-B5DF5DD04313},0
SIDEWALK,556,,,,,,,,,DDOT,A65A1794-9355-49FB-8C25-DF45DDFDFFB1,11,EXCELLENT,NONE,,,1754797,{E30E3BDB-A03B-4BCF-AFAF-998EB4ED0B60},0
SIDEWALK,187,1,0,0,0,0,0,0,0,DDOT,A65BC3E1-5594-4F66-A66C-09F8930AB142,11,EXCELLENT,LOW,,,1754798,{52664C6D-FFBF-453B-9070-0A2357522E27},0
SIDEWALK,530,,,,,,,,,DDOT,A65E7E7C-3838-4FAA-92ED-875ABBA66C5E,11,EXCELLENT,NONE,,,1754799,{F1FE0F39-6E1A-476D-BCC4-5867E5A722B2},0
SIDEWALK,181,,,,,,,,,DDOT,A65F525A-46D6-41DD-A355-9FA0F0B2C3E4,11,EXCELLENT,NONE,,,1754800,{FBB71703-875B-4114-83BD-99ED6DA74306},0
SIDEWALK,582,1,0,0,0,0,0,0,0,DDOT,A661442A-AEE9-4800-905E-26671F9B40C7,11,EXCELLENT,LOW,,,1754801,{579F93B9-614A-42CB-9B1A-44EE8AFE1AA1},0
SIDEWALK,621,0,0,2,1,4,0,0,0,DDOT,A661BA21-C20A-49BF-9803-A119E61D98A4,3,FAILED,HIGH,,,1754802,{5FD43241-9D0B-4DFF-9432-FCBC917F701B},0
SIDEWALK,198,,,,,,,,,DDOT,A6641AC6-B7F3-4FAB-A7A7-50703D86FF5A,11,EXCELLENT,NONE,,,1754803,{EF5345B7-4170-448C-B5D2-0C38E5049267},0
SIDEWALK,785,,,,,,,,,DDOT,A669F894-AA6F-48E0-9843-76202ED2993E,11,EXCELLENT,NONE,,,1754804,{E7E43822-359A-4442-90E7-11444A5BC148},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A74710E6-5005-4A47-9B7D-80EE4EF71EFA,0,N/A,N/A,,,1754805,{C3D42948-9545-4762-BE30-541B79868F49},0
SIDEWALK,314,,,,,,,,,DDOT,A7489F67-745C-4E30-BCC7-D63922291952,11,EXCELLENT,NONE,,,1754806,{C49801F1-B3CC-4DE8-9D7D-3F072D99519E},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A74D7A78-F0A6-45D0-BBEB-9097BFBB09A4,0,N/A,N/A,,,1754807,{FA8B30A3-B566-48F0-A2F4-EAFFDE3EB5FE},0
SIDEWALK,676,0,3,0,0,0,0,0,0,DDOT,A74E4D32-AC8A-443B-9D17-C43EB09CE33F,5,POOR,HIGH,,,1754808,{10955288-27EE-4FC1-A7B9-930B927143C8},0
SIDEWALK,1155,0,1,0,0,0,0,0,0,DDOT,A74FCB5A-737B-402C-8968-4E284A1CBF8F,9,GOOD,HIGH,,,1754809,{3FC4D5E9-684D-47B9-8E73-4CEBAB22F03B},0
SIDEWALK,398,,,,,,,,,DDOT,A7537FD8-2CE5-49C7-A928-CC5E74B41519,11,EXCELLENT,NONE,,,1754810,{F718567C-75E2-4EDD-847E-D346A242043E},0
SIDEWALK,64,0,2,0,0,0,0,0,0,DDOT,A75558C9-4316-4E53-A4FA-21A4930AE81D,7,FAIR,HIGH,,,1754811,{DA3503A2-C582-4FAC-9F6E-7CEBE7C31DDD},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A758823B-F41E-4F5D-B2B3-B4188A27589E,0,N/A,N/A,,,1754812,{5D753EE1-3879-4841-84DC-80C3B02AFADA},0
SIDEWALK,90,,,,,,,,,DDOT,A759A920-A0A5-49AC-ADDD-792089553270,11,EXCELLENT,NONE,,,1754813,{D4D04E90-5C3C-449B-9D2E-E522ABE00EEC},0
SIDEWALK,257,,,,,,,,,DDOT,A759EB89-9B2C-486F-A528-E50C3F249F9D,11,EXCELLENT,NONE,,,1754814,{2AE5E87D-5006-448F-A7E3-695EB335B3EC},0
SIDEWALK,313,1,0,0,0,0,0,0,0,DDOT,A779DC13-4DB2-489A-84D2-C842463AF387,11,EXCELLENT,LOW,,,1754815,{03E4C2F9-2381-454A-99F9-241DF609531D},0
SIDEWALK,159,1,0,1,0,0,0,0,0,DDOT,A77A11A9-1687-4410-9268-CFE6BC1B235C,10,EXCELLENT,MEDIUM,,,1754816,{C4705503-E106-4048-BF00-24CFA8D20605},0
SIDEWALK,395,0,0,0,1,0,0,0,0,DDOT,A77B7931-1AC8-4150-8CCD-13970EE02C16,9,GOOD,HIGH,,,1754817,{72890FDF-D79D-4EFA-A7F9-CBA165DD8A51},0
SIDEWALK,248,1,0,0,0,0,0,0,0,DDOT,A785371C-B022-4686-B265-48B983ED7A1D,11,EXCELLENT,LOW,,,1754818,{1AEF9982-A8DB-4E65-932A-BB551009F252},0
SIDEWALK,272,,,,,,,,,DDOT,A78A5EA6-CCEB-4422-A04F-6E2B80725EA1,11,EXCELLENT,NONE,,,1754819,{CDE939C9-7276-4D08-AD28-1C6A3988C10A},0
SIDEWALK,487,,,,,,,,,DDOT,A7925F47-4858-47F7-BFAD-C2EE5B21FF06,11,EXCELLENT,NONE,,,1754820,{8B510D98-B78F-4606-A46F-BBD6DC2CEC2D},0
SIDEWALK,464,0,3,1,0,0,0,0,0,DDOT,A79A8BEF-94F3-4E05-AF0A-3446C7D0B944,4,POOR,HIGH,,,1754821,{99BBFA92-48F7-46CB-8591-8857CCF325EC},0
SIDEWALK,373,0,1,0,0,0,0,8,0,DDOT,A79AF4DD-C39C-458C-BB34-37753B18760B,7,FAIR,HIGH,,,1754822,{1E708F4D-A898-493A-97C2-A8592EB2E075},0
SIDEWALK,592,0,1,0,0,0,0,0,0,DDOT,A79D17D2-DE49-45BE-A892-C6D3D9331ED6,9,GOOD,HIGH,,,1754823,{B5D7A492-EB6B-420E-BAF2-3B9F708042D2},0
SIDEWALK,1004,,,,,,,,,DDOT,A79E4982-0CE7-4FD2-A1FC-1B4A8EC5292F,11,EXCELLENT,NONE,,,1754824,{17ACF3DA-CCAD-4B46-999A-E4CB6BDAE31F},0
SIDEWALK,312,,,,,,,,,DDOT,A7A1C89B-DB24-4EA3-AD4E-18FA57C6EC80,11,EXCELLENT,NONE,,,1754825,{16AF3470-09AB-4D85-B4A1-697738CC1A46},0
SIDEWALK,272,0,1,1,0,4,0,0,0,DDOT,A7A5245B-1D0E-4A6A-A6D1-338682E96365,4,POOR,HIGH,,,1754826,{5E929838-BC4F-4995-9DCC-355CD45C07CD},0
SIDEWALK,347,0,3,0,0,0,0,0,0,DDOT,A7A52EB6-61BD-4377-9114-8EC99E3C920F,5,POOR,HIGH,,,1754827,{BBA21EB8-9D60-4C53-80CC-8ECB27383A53},0
SIDEWALK,972,1,0,0,0,0,0,0,0,DDOT,A7A54BD3-4FE9-4D48-8A1C-C5061637D210,11,EXCELLENT,LOW,,,1754828,{03271EF1-2D15-4696-BBF6-03EBAE9CAEE9},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A7A74127-CF38-4B80-AC6D-BCDD2C9A810D,0,N/A,N/A,,,1754829,{BF60502C-A701-456C-AC48-AA0D6CAEB109},0
SIDEWALK,569,0,0,0,0,1,2,0,0,DDOT,A7AABD98-1455-49C1-883C-F9D971DF3C7A,10,EXCELLENT,MEDIUM,,,1754830,{43FA1244-E9F2-4061-83A0-3686C552C54E},0
SIDEWALK,814,,,,,,,,,DDOT,A7B0A2E4-4787-4168-BB56-8785DE3F086E,11,EXCELLENT,NONE,,,1754831,{7FC7D00F-362E-4973-BA34-F830EF5F0435},0
SIDEWALK,750,0,4,0,0,0,0,6,0,DDOT,A7B4BECE-4BFB-48B9-923C-205ACCDC493F,2,FAILED,HIGH,,,1754832,{54C9250E-D7AA-4DB2-8E78-8F493403DBF3},0
SIDEWALK,533,0,4,0,0,0,0,0,0,DDOT,A7B5F360-472F-4A0E-A1CF-E34EFBDACFE4,3,FAILED,HIGH,,,1754833,{38845B4E-3E68-4F7E-99FF-08ACDC657AAD},0
SIDEWALK,695,,,,,,,,,DDOT,A7BBEE46-D22F-43AF-9844-9D1C880BD3F7,11,EXCELLENT,NONE,,,1754834,{5CA4811D-9F05-444C-AEF8-F5ADAE2489F2},0
SIDEWALK,205,2,5,2,1,1,0,0,0,DDOT,A75DF53C-B6F9-4206-81B2-F18E8FB0D505,0,FAILED,HIGH,,,1754835,{6780B954-3199-4EC2-A9B8-0BC50D6D0812},0
SIDEWALK,635,,,,,,,,,DDOT,A7625F3A-0B5E-4C01-803B-8C04E177D5F7,11,EXCELLENT,NONE,,,1754836,{963210C6-EAF1-41F3-9F11-109E907B677A},0
SIDEWALK,179,,,,,,,,,DDOT,A764A295-B01B-4172-8A61-D06EFE43ECBA,11,EXCELLENT,NONE,,,1754837,{C9DB8511-5EDA-41D2-A25A-E172D92CE908},0
SIDEWALK,275,1,0,0,0,0,0,0,0,DDOT,A764BEEB-5033-427C-BE32-DA7169BAB1C9,11,EXCELLENT,LOW,,,1754838,{A545E3A5-63C2-4098-BEFE-A8AB61667B57},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A7699239-462E-4557-BAB6-188EB71CD0BF,0,N/A,N/A,,,1754839,{9FE950E5-2A3A-441C-B3EA-82A8FEC57E1B},0
SIDEWALK,401,1,0,0,0,0,0,0,0,DDOT,A76BF298-EE66-4AEA-B328-4B80A48C850D,11,EXCELLENT,LOW,,,1754840,{9220CB87-2206-4C11-AF91-96505A0FEA9C},0
SIDEWALK,115,0,6,0,0,0,0,0,0,DDOT,A76F3474-6841-4E0D-AD93-9A023B32632B,0,FAILED,HIGH,,,1754841,{C2798E15-A8BF-475D-A28D-236FAA76EE4B},0
SIDEWALK-PARTIAL,155,,,,,,,,,DDOT,A772056E-46F8-4617-BB23-94FDB167240B,11,EXCELLENT,NONE,,,1754842,{AC6ED39C-2051-4B5B-BDB8-4AB6995739BE},0
SIDEWALK,357,,,,,,,,,DDOT,A7724447-56A5-4428-9580-98037D0CCFB5,11,EXCELLENT,NONE,,,1754843,{4A83D8A4-E0E3-484C-8349-BD4C5B4323B5},0
SIDEWALK,1190,0,1,0,0,0,0,3,0,DDOT,A7793052-CC7A-4E5C-AFC8-983E933BCB5F,8,GOOD,HIGH,,,1754844,{B6F2255A-E575-4081-A7F1-1B32AAE115A3},0
SIDEWALK,239,0,1,0,0,1,0,0,0,DDOT,A66C49AE-4CFA-4AF8-A66E-7A3FD863F57A,8,GOOD,HIGH,,,1754845,{217061E7-FB72-4C1C-BC82-4288317630F7},0
SIDEWALK,940,,,,,,,,,DDOT,A66FE183-2B1E-437A-8D06-100ED8D0ED69,11,EXCELLENT,NONE,,,1754846,{A7463EDC-2E65-49C7-BBD7-12EB5590EE5F},0
SIDEWALK,376,0,0,0,1,2,0,0,1,DDOT,A673D9CD-C891-4687-A053-E281E6207D6B,6,FAIR,HIGH,,,1754847,{F7FC60A7-6E43-40E8-9ACE-8D7A896F1ED5},0
SIDEWALK,92,,,,,,,,,DDOT,A6751399-C3C2-42AE-B75B-C80AB4262118,11,EXCELLENT,NONE,,,1754848,{E9C39AA7-29AC-4D7D-9190-3D08D5B3C5C4},0
SIDEWALK,344,,,,,,,,,DDOT,A6757BB7-4119-405C-8BF9-B82358478130,11,EXCELLENT,NONE,,,1754849,{C8092A64-D7D2-434B-A134-292232CB1EB9},0
SIDEWALK,74,1,0,0,0,0,0,0,0,DDOT,A676E65C-4DF4-4466-9EA5-3CDE221C1E85,11,EXCELLENT,LOW,,,1754850,{84C7FE3E-74C9-4EE9-B215-075D9F66E5AE},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A678D33F-37DB-41E1-89A0-9BD28D8D6EC0,0,N/A,N/A,,,1754851,{5021B8CE-B616-41F1-9DD3-AB22D49510F7},0
SIDEWALK,689,,,,,,,,,DDOT,A67AEAAD-5F33-4C56-9EDB-557FE86B3072,11,EXCELLENT,NONE,,,1754852,{F48250E0-20B9-454F-831D-919241B543C5},0
SIDEWALK,16,,,,,,,,,DDOT,A67E84AB-0BE3-47EB-ADBC-E5B295275252,11,EXCELLENT,NONE,,,1754853,{D37ED9BF-59F6-4E55-B56D-74899F4D3CCA},0
SIDEWALK,235,,,,,,,,,DDOT,A67E8DDD-BB85-492B-8B45-0C136FA00F87,11,EXCELLENT,NONE,,,1754854,{8A22322E-C3AE-41FB-8749-66BE716C6B85},0
SIDEWALK,313,,,,,,,,,DDOT,A682CC88-469E-4CDC-83F7-10BD3FC4564D,11,EXCELLENT,NONE,,,1754855,{331008FD-748F-4569-A19B-40B0249FD152},0
SIDEWALK,25,,,,,,,,,DDOT,A682E340-7A5B-41B6-96A1-AE10549CF22D,11,EXCELLENT,NONE,,,1754856,{0A6C31BF-F1B0-4818-BFAD-A42E82034174},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A68509A1-DF40-4D6B-AD7A-FCA5DE369C0B,0,N/A,N/A,,,1754857,{A686DD9F-D171-47FA-8DA8-EADFD1A2E600},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A68A14B8-291E-43D2-8AF0-AE22E308E679,0,N/A,N/A,,,1754858,{15D17A3C-3CFA-4DD7-A197-AD4035C2117A},0
SIDEWALK,29,,,,,,,,,DDOT,A68C0214-EF30-4817-95F9-BDCCAD46CDF9,11,EXCELLENT,NONE,,,1754859,{D9E6545D-BC28-4681-9BAD-D9D5A365973A},0
SIDEWALK,39,,,,,,,,,DDOT,A68CDA54-605B-4D37-8A02-BAC7D8A0646F,11,EXCELLENT,NONE,,,1754860,{D981B356-4BFB-44B7-B0B6-77A5B17715D8},0
SIDEWALK,718,,,,,,,,,DDOT,A6912575-964C-452F-AA3E-7485A8B91FBC,11,EXCELLENT,NONE,,,1754861,{D6258A5B-A966-468B-B049-98602303D674},0
SIDEWALK,318,,,,,,,,,DDOT,A694A340-9D1E-422B-B595-15E2B25E7493,11,EXCELLENT,NONE,,,1754862,{0312B79B-0BA1-4E39-896A-7CC06EF9D3F0},0
SIDEWALK,240,,,,,,,,,DDOT,A697BD5C-CE59-4BAA-B0FF-BDF6968DB05E,11,EXCELLENT,NONE,,,1754863,{4392C07B-6F8B-4510-9A56-CEA57A501646},0
SIDEWALK,404,,,,,,,,,DDOT,A69C81F0-034F-4B4B-BA44-B75B5F1EBF61,11,EXCELLENT,NONE,,,1754864,{621B9FD1-EDC7-4A09-B61B-97EAE812D046},0
SIDEWALK,375,,,,,,,,,DDOT,A6A121CA-A662-4000-A95E-492382619228,11,EXCELLENT,NONE,,,1754865,{B7218426-C926-49F4-98BD-E15732726B1A},0
SIDEWALK,182,,,,,,,,,DDOT,A6A1D546-E60E-4A3F-A065-365AE31FC161,11,EXCELLENT,NONE,,,1754866,{D11F0A32-4DBC-4D83-9449-083E4CB970A1},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A6A66074-2D5D-421D-84A1-4C3ECCA9C7C7,0,N/A,N/A,,,1754867,{46DC3286-BB58-4BB9-835C-DA899086EF6E},0
SIDEWALK,532,1,0,0,0,0,0,7,0,DDOT,A6A68488-C54A-4201-A1AA-EFDE433B08A4,9,GOOD,LOW,,,1754868,{685F40DD-F7C2-4D0B-A850-4C98E6D87CAE},0
SIDEWALK,284,2,0,0,0,2,0,0,0,DDOT,A6A8E9F2-7880-4661-B409-0EEAB3505A12,8,GOOD,MEDIUM,,,1754869,{78E5D022-8401-4E64-9605-98D5ABC17886},0
SIDEWALK,238,,,,,,,,,DDOT,A6AAFEFC-CE00-4C92-8BE9-7BBCEC15B9BC,11,EXCELLENT,NONE,,,1754870,{AC6DC77E-649A-47D1-9A8B-3CC3611EC4C0},0
SIDEWALK,106,,,,,,,,,DDOT,A6AC628A-A986-4B7D-8017-2D26D14D9B54,11,EXCELLENT,NONE,,,1754871,{829B1946-4981-4D4B-B61B-F67CDE4863C9},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A6ADAA6F-0C8D-4891-9785-F565FE89AF3C,0,N/A,N/A,,,1754872,{F2CE6952-238A-4037-B864-1A040CE5DD4C},0
SIDEWALK,458,0,14,0,0,0,0,0,0,DDOT,A6B4E7BD-5F6B-443E-B567-2C407BEE55EA,0,FAILED,HIGH,,,1754873,{42E48BE7-FB21-4626-BE34-F811BF906EFE},0
SIDEWALK,321,,,,,,,,,DDOT,A6B52D9F-6972-40E1-917B-6AF89101E29C,11,EXCELLENT,NONE,,,1754874,{0395FD24-AD09-4630-B9F1-A7839E09FE43},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,A6B68967-EE49-432A-8100-6C7C839097AD,0,N/A,N/A,,,1754875,{EDFACA39-B53A-4F28-8C38-57759B94FF30},0
SIDEWALK,17,,,,,,,,,DDOT,A6B6AC22-9841-4289-9F32-A8E3D7ACC6B1,11,EXCELLENT,NONE,,,1754876,{FD9DC4B6-5916-4C14-A426-89F3D0FD39B6},0
SIDEWALK,237,,,,,,,,,DDOT,A6B6CCB5-6ED0-438C-B7B0-BE46C1CAFAC2,11,EXCELLENT,NONE,,,1754877,{69A1A51C-09A9-44B0-9988-3226BB10A64C},0
SIDEWALK,404,0,1,2,0,0,0,2,0,DDOT,A6BA0667-0375-47E2-8275-79837BD8F6B1,6,FAIR,HIGH,,,1754878,{6E0D1A87-891E-4FA8-A40D-8F37ED51909B},0
